Symbol,CompanyName,ISIN, Sector
DCBBANK,DCB Bank Limited,INE503A01015,EQ
DCI,Dc Infotech And Communication Limited,INE0A1101019,EQ
DCM,DCM  Limited,INE498A01018,EQ
DCMFINSERV,DCM Financial Services Limited,INE891B01012,BE
DCMNVL,DCM Nouvelle Limited,INE08KP01019,EQ
DCMSHRIRAM,DCM Shriram Limited,INE499A01024,EQ
DCMSRIND,DCM Shriram Industries Limited,INE843D01027,EQ
DCW,DCW Limited,INE500A01029,EQ
DCXINDIA,DCX Systems Limited,INE0KL801015,EQ
DDEVPLSTIK,Ddev Plastiks Industries Limited,INE0HR601026,EQ
DECCANCE,Deccan Cements Limited,INE583C01021,EQ
DEEDEV,DEE Development Engineers Limited,INE841L01016,EQ
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,EQ
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,EQ
DEEPINDS,Deep Industries Limited,INE0FHS01024,EQ
DELHIVERY,Delhivery Limited,INE148O01028,EQ
DELPHIFX,DELPHI WORLD MONEY LIMITED,INE726L01019,EQ
DELTACORP,Delta Corp Limited,INE124G01033,EQ
DELTAMAGNT,Delta Manufacturing Limited,INE393A01011,BE
DEN,Den Networks Limited,INE947J01015,EQ
DENORA,De Nora India Limited,INE244A01016,EQ
DENTA,Denta Water and Infra Solutions Limited,INE0R4L01018,EQ
DEVIT,Dev Information Technology Limited,INE060X01026,EQ
DEVYANI,Devyani International Limited,INE872J01023,EQ
DGCONTENT,Digicontent Limited,INE03JI01017,EQ
DHAMPURSUG,Dhampur Sugar Mills Limited,INE041A01016,EQ
DHANBANK,Dhanlaxmi Bank Limited,INE680A01011,EQ
DHANI,Dhani Services Limited,INE274G01010,EQ
DHANUKA,Dhanuka Agritech Limited,INE435G01025,EQ
DHARMAJ,Dharmaj Crop Guard Limited,INE00OQ01016,BE
DHRUV,Dhruv Consultancy Services Limited,INE506Z01015,BE
DHUNINV,Dhunseri Investments Limited,INE320L01011,EQ
DIACABS,Diamond Power Infrastructure Limited,INE989C01038,EQ
DIAMINESQ,Diamines & Chemicals Limited,INE591D01014,EQ
DIAMONDYD,Prataap Snacks Limited,INE393P01035,EQ
DICIND,DIC India Limited,INE303A01010,EQ
DIFFNKG,Diffusion Engineers Limited,INE184O01015,EQ
DIGIDRIVE,Digidrive Distributors Limited,INE0PSC01024,EQ
DIGISPICE,DiGiSPICE Technologies Limited,INE927C01020,EQ
DIGITIDE,Digitide Solutions Limited,INE0U4701011,BE
DIGJAMLMTD,Digjam Limited,INE731U01028,BE
DIL,Debock Industries Limited,INE411Y01011,BE
DISHTV,Dish TV India Limited,INE836F01026,BE
DIVGIITTS,Divgi Torqtransfer Systems Limited,INE753U01022,EQ
DIVISLAB,Divi's Laboratories Limited,INE361B01024,EQ
DIXON,Dixon Technologies (India) Limited,INE935N01020,EQ
DJML,DJ Mediaprint & Logistics Limited,INE0B1K01014,EQ
DLF,DLF Limited,INE271C01023,EQ
DLINKINDIA,D-Link (India) Limited,INE250K01012,EQ
DMART,Avenue Supermarts Limited,INE192R01011,EQ
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,INE505A01010,EQ
DNAMEDIA,Diligent Media Corporation Limited,INE016M01021,EQ
DODLA,Dodla Dairy Limited,INE021O01019,EQ
DOLATALGO,Dolat Algotech Limited,INE966A01022,EQ
DOLLAR,Dollar Industries Limited,INE325C01035,EQ
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,INE920A01037,EQ
DOMS,DOMS Industries Limited,INE321T01012,EQ
DONEAR,Donear Industries Limited,INE668D01028,EQ
DPABHUSHAN,D. P. Abhushan Limited,INE266Y01019,EQ
DPSCLTD,DPSC Limited,INE360C01024,EQ
DPWIRES,D P Wires Limited,INE864X01013,EQ
DRCSYSTEMS,DRC Systems India Limited,INE03RS01027,BE
DREAMFOLKS,Dreamfolks Services Limited,INE0JS101016,EQ
DREDGECORP,Dredging Corporation of India Limited,INE506A01018,EQ
DRREDDY,Dr. Reddy's Laboratories Limited,INE089A01031,EQ
DSSL,Dynacons Systems & Solutions Limited,INE417B01040,EQ
DTIL,Dhunseri Tea & Industries Limited,INE341R01014,EQ
DUCON,Ducon Infratechnologies Limited,INE741L01018,EQ
DVL,Dhunseri Ventures Limited,INE477B01010,EQ
DWARKESH,Dwarikesh Sugar Industries Limited,INE366A01041,EQ
DYCL,Dynamic Cables Limited,INE600Y01019,EQ
DYNAMATECH,Dynamatic Technologies Limited,INE221B01012,EQ
DYNPRO,Dynemic Products Limited,INE256H01015,EQ
E2E,E2E Networks Limited,INE255Z01019,EQ
EASEMYTRIP,Easy Trip Planners Limited,INE07O001026,EQ
ECLERX,eClerx Services Limited,INE738I01010,EQ
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,INE06HJ01020,EQ
EDELWEISS,Edelweiss Financial Services Limited,INE532F01054,EQ
EDUCOMP,Educomp Solutions Limited,INE216H01027,BZ
EICHERMOT,Eicher Motors Limited,INE066A01021,EQ
EIDPARRY,EID Parry India Limited,INE126A01031,EQ
EIEL,Enviro Infra Engineers Limited,INE0LLY01014,EQ
EIFFL,Euro India Fresh Foods Limited,INE546V01010,EQ
EIHAHOTELS,EIH Associated Hotels Limited,INE276C01014,EQ
EIHOTEL,EIH Limited,INE230A01023,EQ
EIMCOELECO,Eimco Elecon (India) Limited,INE158B01016,EQ
EKC,Everest Kanto Cylinder Limited,INE184H01027,EQ
ELDEHSG,Eldeco Housing And Industries Limited,INE668G01021,EQ
ELECON,Elecon Engineering Company Limited,INE205B01031,EQ
ELECTCAST,Electrosteel Castings Limited,INE086A01029,EQ
ELECTHERM,Electrotherm (India) Limited,INE822G01016,EQ
ELGIEQUIP,Elgi Equipments Limited,INE285A01027,EQ
ELGIRUBCO,Elgi Rubber Company Limited,INE819L01012,BE
ELIN,Elin Electronics Limited,INE050401020,BE
EMAMILTD,Emami Limited,INE548C01032,EQ
EMAMIPAP,Emami Paper Mills Limited,INE830C01026,EQ
EMAMIREAL,Emami Realty Limited,INE778K01012,BE
EMBDL,Embassy Developments Limited,INE069I01010,EQ
EMCURE,Emcure Pharmaceuticals Limited,INE168P01015,EQ
EMIL,Electronics Mart India Limited,INE02YR01019,EQ
EMKAY,Emkay Global Financial Services Limited,INE296H01011,BE
EMMBI,Emmbi Industries Limited,INE753K01015,EQ
EMSLIMITED,EMS Limited,INE0OV601013,EQ
EMUDHRA,eMudhra Limited,INE01QM01018,EQ
ENDURANCE,Endurance Technologies Limited,INE913H01037,EQ
ENERGYDEV,Energy Development Company Limited,INE306C01019,BE
ENGINERSIN,Engineers India Limited,INE510A01028,EQ
ENIL,Entertainment Network (India) Limited,INE265F01028,EQ
ENRIN,Siemens Energy India Limited,INE1NPP01017,BE
ENTERO,Entero Healthcare Solutions Limited,INE010601016,EQ
EPACK,EPACK Durable Limited,INE0G5901015,EQ
EPIGRAL,Epigral Limited,INE071N01016,EQ
EPL,EPL Limited,INE255A01020,EQ
EQUIPPP,Equippp Social Impact Technologies Limited,INE217G01035,BE
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,EQ
ERIS,Eris Lifesciences Limited,INE406M01024,EQ
EROSMEDIA,Eros International Media Limited,INE416L01017,BZ
ESABINDIA,Esab India Limited,INE284A01012,EQ
ESAFSFB,ESAF Small Finance Bank Limited,INE818W01011,EQ
ESCORTS,Escorts Kubota Limited,INE042A01014,EQ
ESSARSHPNG,Essar Shipping Limited,INE122M01019,BE
ESSENTIA,Integra Essentia Limited,INE418N01035,EQ
ESTER,Ester Industries Limited,INE778B01029,EQ
ETERNAL,ETERNAL LIMITED,INE758T01015,EQ
ETHOS-RE,Ethos Limited-RE,INE04TZ20018,BE
ETHOSLTD,Ethos Limited,INE04TZ01018,EQ
EUREKAFORB,Eureka Forbes Limited,INE0KCE01017,EQ
EUROTEXIND,Eurotex Industries and Exports Limited,INE022C01012,EQ
EVEREADY,Eveready Industries India Limited,INE128A01029,EQ
EVERESTIND,Everest Industries Limited,INE295A01018,BE
EXCEL,Excel Realty N Infra Limited,INE688J01023,EQ
EXCELINDUS,Excel Industries Limited,INE369A01029,EQ
EXICOM,Exicom Tele-Systems Limited,INE777F01014,EQ
EXIDEIND,Exide Industries Limited,INE302A01020,EQ
EXPLEOSOL,Expleo Solutions Limited,INE201K01015,EQ
EXXARO,Exxaro Tiles Limited,INE0GFE01026,BE
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,EQ
FAIRCHEMOR,Fairchem Organics Limited,INE0DNW01011,EQ
FAZE3Q,Faze Three Limited,INE963C01033,EQ
FCL,Fineotex Chemical Limited,INE045J01026,EQ
FCONSUMER,Future Consumer Limited,INE220J01025,BE
FCSSOFT,FCS Software Solutions Limited,INE512B01022,EQ
FDC,FDC Limited,INE258B01022,EQ
FEDERALBNK,The Federal Bank  Limited,INE171A01029,EQ
FEDFINA,Fedbank Financial Services Limited,INE007N01010,EQ
FEL,Future Enterprises Limited,INE623B01027,BZ
FELDVR,Future Enterprises Limited,IN9623B01058,BZ
FIBERWEB,Fiberweb (India) Limited,INE296C01020,EQ
FIEMIND,Fiem Industries Limited,INE737H01014,EQ
FILATEX,Filatex India Limited,INE816B01035,EQ
FILATFASH,Filatex Fashions Limited,INE185E01021,BE
FINCABLES,Finolex Cables Limited,INE235A01022,EQ
FINEORG,Fine Organic Industries Limited,INE686Y01026,EQ
FINOPB,Fino Payments Bank Limited,INE02NC01014,EQ
FINPIPE,Finolex Industries Limited,INE183A01024,EQ
FIRSTCRY,Brainbees Solutions Limited,INE02RE01045,EQ
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,EQ
FLAIR,Flair Writing Industries Limited,INE00Y201027,EQ
FLEXITUFF,Flexituff Ventures International Limited,INE060J01017,BE
FLFL,Future Lifestyle Fashions Limited,INE452O01016,BZ
FLUOROCHEM,Gujarat Fluorochemicals Limited,INE09N301011,EQ
FMGOETZE,Federal-Mogul Goetze (India) Limited.,INE529A01010,EQ
FMNL,Future Market Networks Limited,INE360L01017,BE
FOCUS,Focus Lighting and Fixtures Limited,INE593W01028,BE
FOODSIN,Foods & Inns Limited,INE976E01023,EQ
FORCEMOT,FORCE MOTORS LTD,INE451A01017,EQ
FORTIS,Fortis Healthcare Limited,INE061F01013,EQ
FOSECOIND,Foseco India Limited,INE519A01011,EQ
FSC,Future Supply Chain Solutions Limited,INE935Q01015,BZ
FSL,Firstsource Solutions Limited,INE684F01012,EQ
FUSION,Fusion Finance Limited,INE139R01012,EQ
GABRIEL,Gabriel India Limited,INE524A01029,EQ
GAEL,Gujarat Ambuja Exports Limited,INE036B01030,EQ
GAIL,GAIL (India) Limited,INE129A01019,EQ
GALAPREC,Gala Precision Engineering Limited,INE0RE001014,EQ
GALAXYSURF,Galaxy Surfactants Limited,INE600K01018,EQ
GALLANTT,Gallantt Ispat Limited,INE297H01019,EQ
GANDHAR,Gandhar Oil Refinery (India) Limited,INE717W01049,EQ
GANDHITUBE,Gandhi Special Tubes Limited,INE524B01027,EQ
GANECOS,Ganesha Ecosphere Limited,INE845D01014,EQ
GANESHBE,Ganesh Benzoplast Limited,INE388A01029,EQ
GANESHHOUC,Ganesh Housing Corporation Limited,INE460C01014,EQ
GANGAFORGE,Ganga Forging Limited,INE691Z01023,EQ
GANGESSECU,Ganges Securities Limited,INE335W01016,EQ
GANGOTRI,Gangotri Textiles Limited,INE670B01028,BZ
GARFIBRES,Garware Technical Fibres Limited,INE276A01018,EQ
GARUDA,Garuda Construction and Engineering Limited,INE0JVO01026,EQ
GATECH,GACM Technologies Limited,INE224E01028,BE
GATECHDVR,GACM Technologies Limited,INE224E01036,EQ
GATEWAY,Gateway Distriparks Limited,INE079J01017,EQ
GAYAHWS,Gayatri Highways Limited,INE287Z01012,BE
GAYAPROJ,Gayatri Projects Limited,INE336H01023,BZ
GEECEE,GeeCee Ventures Limited,INE916G01016,EQ
GEEKAYWIRE,Geekay Wires Limited,INE669X01024,EQ
GENCON,Generic Engineering Construction and Projects Limited,INE854S01022,BE
GENESYS,Genesys International Corporation Limited,INE727B01026,EQ
GENSOL,Gensol Engineering Limited,INE06H201014,BE
GENUSPAPER,Genus Paper & Boards Limited,INE949P01018,EQ
GENUSPOWER,Genus Power Infrastructures Limited,INE955D01029,EQ
GEOJITFSL,Geojit Financial Services Limited,INE007B01023,EQ
GEPIL,GE Power India Limited,INE878A01011,EQ
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,EQ
GFLLIMITED,GFL Limited,INE538A01037,EQ
GFSTEELS,Grand Foundry Limited,INE534A01028,BE
GHCL,GHCL Limited,INE539A01019,EQ
GHCLTEXTIL,GHCL Textiles Limited,INE0PA801013,EQ
GICHSGFIN,GIC Housing Finance Limited,INE289B01019,EQ
GICRE,General Insurance Corporation of India,INE481Y01014,EQ
GILLANDERS,Gillanders Arbuthnot & Company Limited,INE047B01011,EQ
GILLETTE,Gillette India Limited,INE322A01010,EQ
GINNIFILA,Ginni Filaments Limited,INE424C01010,BE
GIPCL,Gujarat Industries Power Company Limited,INE162A01010,EQ
GKWLIMITED,GKW Limited,INE528A01020,EQ
GLAND,Gland Pharma Limited,INE068V01023,EQ
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,EQ
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,EQ
GLFL,Gujarat Lease Financing Limited,INE540A01017,BE
GLOBAL,Global Education Limited,INE291W01037,EQ
GLOBALE,Globale Tessile Limited,INE0URU01010,BE
GLOBALVECT,Global Vectra Helicorp Limited,INE792H01019,EQ
GLOBE,Globe Textiles (India) Limited,INE581X01021,BE
GLOBUSSPR,Globus Spirits Limited,INE615I01010,EQ
GLOSTERLTD,Gloster Limited,INE350Z01018,EQ
GMBREW,GM Breweries Limited,INE075D01018,EQ
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,EQ
GMMPFAUDLR,GMM Pfaudler Limited,INE541A01023,EQ
GMRAIRPORT,GMR AIRPORTS LIMITED,INE776C01039,EQ
GMRP&UI,GMR Power and Urban Infra Limited,INE0CU601026,EQ
GNA,GNA Axles Limited,INE934S01014,EQ
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,EQ
GOACARBON,Goa Carbon Limited,INE426D01013,EQ
GOCLCORP,GOCL Corporation Limited,INE077F01035,EQ
GOCOLORS,Go Fashion (India) Limited,INE0BJS01011,EQ
GODAVARIB,Godavari Biorefineries Limited,INE497S01012,BE
GODFRYPHLP,Godfrey Phillips India Limited,INE260B01028,EQ
GODHA,Godha Cabcon & Insulation Limited,INE925Y01036,EQ
GODIGIT,Go Digit General Insurance Limited,INE03JT01014,EQ
GODREJAGRO,Godrej Agrovet Limited,INE850D01014,EQ
GODREJCP,Godrej Consumer Products Limited,INE102D01028,EQ
GODREJIND,Godrej Industries Limited,INE233A01035,EQ
GODREJPROP,Godrej Properties Limited,INE484J01027,EQ
GOENKA,Goenka Diamond and Jewels Limited,INE516K01024,BZ
GOKEX,Gokaldas Exports Limited,INE887G01027,EQ
GOKUL,Gokul Refoils and Solvent Limited,INE020J01029,EQ
GOKULAGRO,Gokul Agro Resources Limited,INE314T01025,EQ
GOLDENTOBC,Golden Tobacco Limited,INE973A01010,BZ
GOLDIAM,Goldiam International Limited,INE025B01025,EQ
GOLDTECH,AION-TECH SOLUTIONS LIMITED,INE805A01014,EQ
GOODLUCK,Goodluck India Limited,INE127I01024,EQ
GOPAL,Gopal Snacks Limited,INE0L9R01028,EQ
GOYALALUM,Goyal Aluminiums Limited,INE705X01026,EQ
GPIL,Godawari Power And Ispat limited,INE177H01039,EQ
GPPL,Gujarat Pipavav Port Limited,INE517F01014,EQ
GPTHEALTH,GPT Healthcare Limited,INE486R01017,EQ
GPTINFRA,GPT Infraprojects Limited,INE390G01014,EQ
GRANULES,Granules India Limited,INE101D01020,EQ
GRAPHITE,Graphite India Limited,INE371A01025,EQ
GRASIM,Grasim Industries Limited,INE047A01021,EQ
GRAVITA,Gravita India Limited,INE024L01027,EQ
GREAVESCOT,Greaves Cotton Limited,INE224A01026,EQ
GREENLAM,Greenlam Industries Limited,INE544R01021,EQ
GREENPANEL,Greenpanel Industries Limited,INE08ZM01014,EQ
GREENPLY,Greenply Industries Limited,INE461C01038,EQ
GREENPOWER,Orient Green Power Company Limited,INE999K01014,EQ
GRINDWELL,Grindwell Norton Limited,INE536A01023,EQ
GRINFRA,G R Infraprojects Limited,INE201P01022,EQ
GRMOVER,GRM Overseas Limited,INE192H01020,EQ
GROBTEA,The Grob Tea Company Limited,INE646C01018,BE
GRPLTD,GRP Limited,INE137I01015,EQ
GRSE,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,EQ
GRWRHITECH,Garware Hi-Tech Films Limited,INE291A01017,EQ
GSFC,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,EQ
GSLSU,Global Surfaces Limited,INE0JSX01015,EQ
GSPL,Gujarat State Petronet Limited,INE246F01010,EQ
GSS,GSS Infotech Limited,INE871H01011,EQ
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,INE586X01012,BE
GTL,GTL Limited,INE043A01012,EQ
GTLINFRA,GTL Infrastructure Limited,INE221H01019,EQ
GTPL,GTPL Hathway Limited,INE869I01013,EQ
GUFICBIO,Gufic Biosciences Limited,INE742B01025,EQ
GUJALKALI,Gujarat Alkalies and Chemicals Limited,INE186A01019,EQ
GUJAPOLLO,Gujarat Apollo Industries Limited,INE826C01016,EQ
GUJGASLTD,Gujarat Gas Limited,INE844O01030,EQ
GUJRAFFIA,Gujarat Raffia Industries Limited,INE610B01024,BE
GUJTHEM,Gujarat Themis Biosyn Limited,INE942C01045,EQ
GULFOILLUB,Gulf Oil Lubricants India Limited,INE635Q01029,EQ
GULFPETRO,GP Petroleums Limited,INE586G01017,EQ
GULPOLY,Gulshan Polyols Limited,INE255D01024,EQ
GVKPIL,GVK Power & Infrastructure Limited,INE251H01024,BE
GVPTECH,GVP Infotech Limited,INE382T01030,EQ
GVT&D,GE Vernova T&D India Limited,INE200A01026,EQ
HAL,Hindustan Aeronautics Limited,INE066F01020,EQ
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,EQ
HAPPYFORGE,Happy Forgings Limited,INE330T01021,EQ
HARDWYN,Hardwyn India Limited,INE626Z01029,BE
HARIOMPIPE,Hariom Pipe Industries Limited,INE00EV01017,EQ
HARRMALAYA,Harrisons  Malayalam Limited,INE544A01019,EQ
HARSHA,Harsha Engineers International Limited,INE0JUS01029,EQ
HATHWAY,Hathway Cable & Datacom Limited,INE982F01036,EQ
HATSUN,Hatsun Agro Product Limited,INE473B01035,EQ
HAVELLS,Havells India Limited,INE176B01034,EQ
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,INE293B01029,EQ
HBLENGINE,HBL Engineering Limited,INE292B01021,EQ
HBSL,HB Stockholdings Limited,INE550B01022,EQ
HCC,Hindustan Construction Company Limited,INE549A01026,BE
HCG,Healthcare Global Enterprises Limited,INE075I01017,EQ
HCL-INSYS,HCL Infosystems Limited,INE236A01020,BE
HCLTECH,HCL Technologies Limited,INE860A01027,EQ
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,EQ
HDFCBANK,HDFC Bank Limited,INE040A01034,EQ
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,EQ
HDIL,Housing Development and Infrastructure Limited,INE191I01012,BZ
HEADSUP,Heads UP Ventures Limited,INE759V01019,EQ
HECPROJECT,HEC Infra Projects Limited,INE558R01013,BE
HEG,HEG Limited,INE545A01024,EQ
HEIDELBERG,HeidelbergCement India Limited,INE578A01017,EQ
HEMIPROP,Hemisphere Properties India Limited,INE0AJG01018,EQ
HERANBA,Heranba Industries Limited,INE694N01015,BE
HERCULES,Hercules Hoists Limited,INE688E01024,BE
HERITGFOOD,Heritage Foods Limited,INE978A01027,EQ
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,EQ
HESTERBIO,Hester Biosciences Limited,INE782E01017,EQ
HEUBACHIND,Heubach Colorants India Limited,INE492A01029,EQ
HEXATRADEX,Hexa Tradex Limited,INE750M01017,EQ
HEXT,Hexaware Technologies Limited,INE093A01041,EQ
HFCL,HFCL Limited,INE548A01028,EQ
HGINFRA,H.G. Infra Engineering Limited,INE926X01010,EQ
HGS,Hinduja Global Solutions Limited,INE170I01016,EQ
HIKAL,Hikal Limited,INE475B01022,EQ
HILTON,Hilton Metal Forging Limited,INE788H01017,BE
HIMATSEIDE,Himatsingka Seide Limited,INE049A01027,EQ
HINDALCO,Hindalco Industries Limited,INE038A01020,EQ
HINDCOMPOS,Hindustan Composites Limited,INE310C01029,EQ
HINDCON,Hindcon Chemicals Limited,INE642Y01029,EQ
HINDCOPPER,Hindustan Copper Limited,INE531E01026,EQ
HINDMOTORS,Hindustan Motors Limited,INE253A01025,BE
HINDNATGLS,Hindusthan National Glass & Industries Limited,INE952A01022,BE
HINDOILEXP,Hindustan Oil Exploration Company Limited,INE345A01011,EQ
HINDPETRO,Hindustan Petroleum Corporation Limited,INE094A01015,EQ
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,EQ
HINDWAREAP,Hindware Home Innovation Limited,INE05AN01011,EQ
HINDZINC,Hindustan Zinc Limited,INE267A01025,EQ
HIRECT,Hind Rectifiers Limited,INE835D01023,EQ
HISARMETAL,Hisar Metal Industries Limited,INE598C01011,EQ
HITECH,Hi-Tech Pipes Limited,INE106T01025,EQ
HITECHCORP,Hitech Corporation Limited,INE120D01012,EQ
HITECHGEAR,The Hi-Tech Gears Limited,INE127B01011,BE
HLEGLAS,HLE Glascoat Limited,INE461D01028,EQ
HLVLTD,HLV LIMITED,INE102A01024,EQ
HMAAGRO,HMA Agro Industries Limited,INE0ECP01024,EQ
HMT,HMT Limited,INE262A01018,BZ
HMVL,Hindustan Media Ventures Limited,INE871K01015,EQ
HNDFDS,Hindustan Foods Limited,INE254N01026,EQ
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,EQ
HONASA,Honasa Consumer Limited,INE0J5401028,EQ
HONAUT,Honeywell Automation India Limited,INE671A01010,EQ
HONDAPOWER,Honda India Power Products Limited,INE634A01018,EQ
HOVS,HOV Services Limited,INE596H01014,BE
HPAL,HP Adhesives Limited,INE0GSL01024,EQ
HPIL,Hindprakash Industries Limited,INE05X901010,EQ
HPL,HPL Electric & Power Limited,INE495S01016,EQ
HSCL,Himadri Speciality Chemical Limited,INE019C01026,EQ
HTMEDIA,HT Media Limited,INE501G01024,BE
HUBTOWN,Hubtown Limited,INE703H01016,EQ
HUDCO,Housing & Urban Development Corporation Limited,INE031A01017,EQ
HUHTAMAKI,Huhtamaki India Limited,INE275B01026,EQ
HYBRIDFIN,Hybrid Financial Services Limited,INE965B01022,BE
HYUNDAI,Hyundai Motor India Limited,INE0V6F01027,EQ
ICDSLTD,ICDS Limited,INE613B01010,BE
ICEMAKE,Ice Make Refrigeration Limited,INE520Y01019,EQ
ICICIBANK,ICICI Bank Limited,INE090A01021,EQ
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,EQ
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,EQ
ICIL,Indo Count Industries Limited,INE483B01026,EQ
ICRA,ICRA Limited,INE725G01011,EQ
IDBI,IDBI Bank Limited,INE008A01015,EQ
IDEA,Vodafone Idea Limited,INE669E01016,EQ
IDEAFORGE,Ideaforge Technology Limited,INE349Y01013,EQ
IDFCFIRSTB,IDFC First Bank Limited,INE092T01019,EQ
IEL,Indiabulls Enterprises Limited,INE059901020,BE
IEX,Indian Energy Exchange Limited,INE022Q01020,EQ
IFBAGRO,IFB Agro Industries Limited,INE076C01018,BE
IFBIND,IFB Industries Limited,INE559A01017,EQ
IFCI,IFCI Limited,INE039A01010,EQ
IFGLEXPOR,IFGL Refractories Limited,INE133Y01011,EQ
IGARASHI,Igarashi Motors India Limited,INE188B01013,EQ
IGIL,International Gemmological Institute (India) Limited,INE0Q9301021,EQ
IGL,Indraprastha Gas Limited,INE203G01027,EQ
IGPL,IG Petrochemicals Limited,INE204A01010,EQ
IIFL,IIFL Finance Limited,INE530B01024,EQ
IIFLCAPS,IIFL Capital Services Limited,INE489L01022,EQ
IITL,Industrial Investment Trust Limited,INE886A01014,BE
IKIO,IKIO Technologies Limited,INE0LOJ01019,EQ
IKS,Inventurus Knowledge Solutions Limited,INE115Q01022,EQ
IL&FSENGG,IL&FS Engineering and Construction Company Limited,INE369I01014,BZ
IL&FSTRANS,IL&FS Transportation Networks Limited,INE975G01012,BZ
IMAGICAA,Imagicaaworld Entertainment Limited,INE172N01012,EQ
IMFA,Indian Metals & Ferro Alloys Limited,INE919H01018,EQ
IMPAL,India Motor Parts and Accessories Limited,INE547E01014,EQ
IMPEXFERRO,Impex Ferro Tech Limited,INE691G01015,BZ
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,INE452L01012,BE
INDBANK,Indbank Merchant Banking Services Limited,INE841B01017,EQ
INDGN,Indegene Limited,INE065X01017,EQ
INDHOTEL,The Indian Hotels Company Limited,INE053A01029,EQ
INDIACEM,The India Cements Limited,INE383A01012,EQ
INDIAGLYCO,India Glycols Limited,INE560A01015,EQ
INDIAMART,Indiamart Intermesh Limited,INE933S01016,EQ
INDIANB,Indian Bank,INE562A01011,EQ
INDIANCARD,Indian Card Clothing Company Limited,INE061A01014,EQ
INDIANHUME,Indian Hume Pipe Company Limited,INE323C01030,EQ
INDIASHLTR,India Shelter Finance Corporation Limited,INE922K01024,EQ
INDIGO,InterGlobe Aviation Limited,INE646L01027,EQ
INDIGOPNTS,Indigo Paints Limited,INE09VQ01012,EQ
INDNIPPON,India Nippon Electricals Limited,INE092B01025,EQ
INDOAMIN,Indo Amines Limited,INE760F01028,EQ
INDOBORAX,Indo Borax & Chemicals Limited,INE803D01021,EQ
INDOCO,Indoco Remedies Limited,INE873D01024,EQ
INDOFARM,Indo Farm Equipment Limited,INE622H01018,BE
INDORAMA,Indo Rama Synthetics (India) Limited,INE156A01020,BE
INDOSTAR,IndoStar Capital Finance Limited,INE896L01010,EQ
INDOTECH,Indo Tech Transformers Limited,INE332H01014,EQ
INDOTHAI,Indo Thai Securities Limited,INE337M01013,BE
INDOUS,Indo Us Biotech Limited,INE250Z01010,EQ
INDOWIND,Indowind Energy Limited,INE227G01018,EQ
INDRAMEDCO,Indraprastha Medical Corporation Limited,INE681B01017,EQ
INDSWFTLAB,Ind-Swift Laboratories Limited,INE915B01019,EQ
INDSWFTLTD,Ind-Swift Limited,INE788B01028,EQ
INDTERRAIN,Indian Terrain Fashions Limited,INE611L01021,EQ
INDUSINDBK,IndusInd Bank Limited,INE095A01012,EQ
INDUSTOWER,Indus Towers Limited,INE121J01017,EQ
INFIBEAM,Infibeam Avenues Limited,INE483S01020,EQ
INFOBEAN,InfoBeans Technologies Limited,INE344S01016,EQ
INFOMEDIA,Infomedia Press Limited,INE669A01022,BE
INFY,Infosys Limited,INE009A01021,EQ
INGERRAND,Ingersoll Rand (India) Limited,INE177A01018,EQ
INNOVACAP,Innova Captab Limited,INE0DUT01020,EQ
INNOVANA,Innovana Thinklabs Limited,INE403Y01018,EQ
INOXGREEN,Inox Green Energy Services Limited,INE510W01014,BE
INOXINDIA,INOX India Limited,INE616N01034,EQ
INOXWIND,Inox Wind Limited,INE066P01011,EQ
INSECTICID,Insecticides (India) Limited,INE070I01018,EQ
INSPIRISYS,Inspirisys Solutions Limited,INE020G01017,EQ
INTELLECT,Intellect Design Arena Limited,INE306R01017,EQ
INTENTECH,Intense Technologies Limited,INE781A01025,EQ
INTERARCH,Interarch Building Solutions Limited,INE00M901018,BE
INTLCONV,International Conveyors Limited,INE575C01027,EQ
